Year,variable,value
1970-01-01,drought,2.0
1971-01-01,drought,6.0
1972-01-01,drought,4.0
1973-01-01,drought,3.0
1974-01-01,drought,3.0
1975-01-01,drought,1.0
1976-01-01,drought,10.0
1977-01-01,drought,13.0
1978-01-01,drought,8.0
1979-01-01,drought,11.0
1980-01-01,drought,24.0
1981-01-01,drought,18.0
1982-01-01,drought,6.0
1983-01-01,drought,26.0
1984-01-01,drought,6.0
1985-01-01,drought,3.0
1986-01-01,drought,4.0
1987-01-01,drought,15.0
1988-01-01,drought,17.0
1989-01-01,drought,7.0
1990-01-01,drought,20.0
1991-01-01,drought,12.0
1992-01-01,drought,11.0
1993-01-01,drought,9.0
1994-01-01,drought,12.0
1995-01-01,drought,6.0
1996-01-01,drought,7.0
1997-01-01,drought,17.0
1998-01-01,drought,20.0
1999-01-01,drought,26.0
2000-01-01,drought,25.0
2001-01-01,drought,22.0
2002-01-01,drought,24.0
2003-01-01,drought,14.0
2004-01-01,drought,11.0
2005-01-01,drought,20.0
2006-01-01,drought,9.0
2007-01-01,drought,11.0
2008-01-01,drought,16.0
2009-01-01,drought,18.0
2010-01-01,drought,21.0
2011-01-01,drought,16.0
2012-01-01,drought,18.0
2013-01-01,drought,9.0
2014-01-01,drought,20.0
2015-01-01,drought,27.0
2016-01-01,drought,14.0
2017-01-01,drought,12.0
2018-01-01,drought,17.0
2019-01-01,drought,15.0
2020-01-01,drought,10.0
2021-01-01,drought,18.0
1970-01-01,flood,31.0
1971-01-01,flood,15.0
1972-01-01,flood,15.0
1973-01-01,flood,20.0
1974-01-01,flood,17.0
1975-01-01,flood,17.0
1976-01-01,flood,16.0
1977-01-01,flood,47.0
1978-01-01,flood,47.0
1979-01-01,flood,34.0
1980-01-01,flood,39.0
1981-01-01,flood,41.0
1982-01-01,flood,48.0
1983-01-01,flood,48.0
1984-01-01,flood,46.0
1985-01-01,flood,57.0
1986-01-01,flood,49.0
1987-01-01,flood,66.0
1988-01-01,flood,75.0
1989-01-01,flood,46.0
1990-01-01,flood,60.0
1991-01-01,flood,75.0
1992-01-01,flood,59.0
1993-01-01,flood,84.0
1994-01-01,flood,88.0
1995-01-01,flood,93.0
1996-01-01,flood,92.0
1997-01-01,flood,95.0
1998-01-01,flood,94.0
1999-01-01,flood,122.0
2000-01-01,flood,157.0
2001-01-01,flood,156.0
2002-01-01,flood,171.0
2003-01-01,flood,158.0
2004-01-01,flood,128.0
2005-01-01,flood,191.0
2006-01-01,flood,226.0
2007-01-01,flood,217.0
2008-01-01,flood,165.0
2009-01-01,flood,151.0
2010-01-01,flood,184.0
2011-01-01,flood,156.0
2012-01-01,flood,136.0
2013-01-01,flood,148.0
2014-01-01,flood,137.0
2015-01-01,flood,161.0
2016-01-01,flood,159.0
2017-01-01,flood,127.0
2018-01-01,flood,128.0
2019-01-01,flood,195.0
2020-01-01,flood,202.0
2021-01-01,flood,222.0
1970-01-01,storm,24.0
1971-01-01,storm,22.0
1972-01-01,storm,26.0
1973-01-01,storm,22.0
1974-01-01,storm,28.0
1975-01-01,storm,25.0
1976-01-01,storm,30.0
1977-01-01,storm,29.0
1978-01-01,storm,38.0
1979-01-01,storm,30.0
1980-01-01,storm,36.0
1981-01-01,storm,47.0
1982-01-01,storm,51.0
1983-01-01,storm,55.0
1984-01-01,storm,53.0
1985-01-01,storm,49.0
1986-01-01,storm,53.0
1987-01-01,storm,57.0
1988-01-01,storm,60.0
1989-01-01,storm,72.0
1990-01-01,storm,135.0
1991-01-01,storm,66.0
1992-01-01,storm,76.0
1993-01-01,storm,107.0
1994-01-01,storm,80.0
1995-01-01,storm,80.0
1996-01-01,storm,76.0
1997-01-01,storm,79.0
1998-01-01,storm,88.0
1999-01-01,storm,106.0
2000-01-01,storm,102.0
2001-01-01,storm,105.0
2002-01-01,storm,123.0
2003-01-01,storm,86.0
2004-01-01,storm,124.0
2005-01-01,storm,130.0
2006-01-01,storm,76.0
2007-01-01,storm,104.0
2008-01-01,storm,112.0
2009-01-01,storm,87.0
2010-01-01,storm,94.0
2011-01-01,storm,84.0
2012-01-01,storm,91.0
2013-01-01,storm,105.0
2014-01-01,storm,99.0
2015-01-01,storm,121.0
2016-01-01,storm,86.0
2017-01-01,storm,130.0
2018-01-01,storm,96.0
2019-01-01,storm,91.0
2020-01-01,storm,128.0
2021-01-01,storm,119.0
1970-01-01,extreme_temperature,0.0
1971-01-01,extreme_temperature,1.0
1972-01-01,extreme_temperature,2.0
1973-01-01,extreme_temperature,3.0
1974-01-01,extreme_temperature,0.0
1975-01-01,extreme_temperature,3.0
1976-01-01,extreme_temperature,0.0
1977-01-01,extreme_temperature,1.0
1978-01-01,extreme_temperature,1.0
1979-01-01,extreme_temperature,4.0
1980-01-01,extreme_temperature,3.0
1981-01-01,extreme_temperature,2.0
1982-01-01,extreme_temperature,3.0
1983-01-01,extreme_temperature,2.0
1984-01-01,extreme_temperature,1.0
1985-01-01,extreme_temperature,8.0
1986-01-01,extreme_temperature,2.0
1987-01-01,extreme_temperature,5.0
1988-01-01,extreme_temperature,6.0
1989-01-01,extreme_temperature,5.0
1990-01-01,extreme_temperature,13.0
1991-01-01,extreme_temperature,8.0
1992-01-01,extreme_temperature,7.0
1993-01-01,extreme_temperature,3.0
1994-01-01,extreme_temperature,9.0
1995-01-01,extreme_temperature,13.0
1996-01-01,extreme_temperature,5.0
1997-01-01,extreme_temperature,13.0
1998-01-01,extreme_temperature,12.0
1999-01-01,extreme_temperature,8.0
2000-01-01,extreme_temperature,30.0
2001-01-01,extreme_temperature,23.0
2002-01-01,extreme_temperature,15.0
2003-01-01,extreme_temperature,25.0
2004-01-01,extreme_temperature,16.0
2005-01-01,extreme_temperature,40.0
2006-01-01,extreme_temperature,14.0
2007-01-01,extreme_temperature,25.0
2008-01-01,extreme_temperature,16.0
2009-01-01,extreme_temperature,20.0
2010-01-01,extreme_temperature,28.0
2011-01-01,extreme_temperature,15.0
2012-01-01,extreme_temperature,52.0
2013-01-01,extreme_temperature,13.0
2014-01-01,extreme_temperature,17.0
2015-01-01,extreme_temperature,12.0
2016-01-01,extreme_temperature,12.0
2017-01-01,extreme_temperature,10.0
2018-01-01,extreme_temperature,27.0
2019-01-01,extreme_temperature,21.0
2020-01-01,extreme_temperature,5.0
2021-01-01,extreme_temperature,3.0
1970-01-01,wildfire,1.0
1971-01-01,wildfire,0.0
1972-01-01,wildfire,0.0
1973-01-01,wildfire,2.0
1974-01-01,wildfire,0.0
1975-01-01,wildfire,0.0
1976-01-01,wildfire,1.0
1977-01-01,wildfire,1.0
1978-01-01,wildfire,1.0
1979-01-01,wildfire,1.0
1980-01-01,wildfire,1.0
1981-01-01,wildfire,2.0
1982-01-01,wildfire,2.0
1983-01-01,wildfire,11.0
1984-01-01,wildfire,7.0
1985-01-01,wildfire,12.0
1986-01-01,wildfire,5.0
1987-01-01,wildfire,7.0
1988-01-01,wildfire,
1989-01-01,wildfire,2.0
1990-01-01,wildfire,4.0
1991-01-01,wildfire,8.0
1992-01-01,wildfire,8.0
1993-01-01,wildfire,2.0
1994-01-01,wildfire,13.0
1995-01-01,wildfire,7.0
1996-01-01,wildfire,4.0
1997-01-01,wildfire,15.0
1998-01-01,wildfire,18.0
1999-01-01,wildfire,21.0
2000-01-01,wildfire,30.0
2001-01-01,wildfire,14.0
2002-01-01,wildfire,22.0
2003-01-01,wildfire,14.0
2004-01-01,wildfire,8.0
2005-01-01,wildfire,13.0
2006-01-01,wildfire,9.0
2007-01-01,wildfire,18.0
2008-01-01,wildfire,5.0
2009-01-01,wildfire,9.0
2010-01-01,wildfire,7.0
2011-01-01,wildfire,8.0
2012-01-01,wildfire,6.0
2013-01-01,wildfire,10.0
2014-01-01,wildfire,4.0
2015-01-01,wildfire,13.0
2016-01-01,wildfire,10.0
2017-01-01,wildfire,15.0
2018-01-01,wildfire,10.0
2019-01-01,wildfire,14.0
2020-01-01,wildfire,9.0
2021-01-01,wildfire,19.0
